#IID,Apolipoprotein_B_Pos_SUM,CRP_Neg_SUM,Diffusivity_inferior_longitudinal_fasciculus_Neg_SUM,ICVF_Cingulum_CingulateR_SUM,Proinsulin_Neg_SUM,T2stat_PutamenL_Neg_SUM,Total_GRS_SUM
NA18867,46.6118,7.33961,35.87394,42.00272,6.86829,26.88175,1412.9321
NA18868,60.3057,17.0539,32.15563,47.02608,8.06296,21.68636,1526.73107
NA18869,46.5957,15.2413,38.36861,45.24692,8.15319,31.32391,1501.80759
NA18870,61.1063,15.2413,33.07153,47.72962,9.43809,22.75413,1428.76211
NA18871,58.9934,17.0539,33.79382,43.78198,8.15319,22.61516,1471.72058
NA18872,59.7939,15.2413,25.61035,47.02833,8.15319,19.79467,1433.59591
NA18873,58.0207,13.4288,30.61165,43.11293,9.43809,23.35533,1428.02678
NA18874,59.1632,11.6874,31.3896,41.55364,8.06296,24.50685,1419.55352
NA18875,59.1632,11.6874,26.22045,40.31023,8.06296,21.62041,1399.00579
NA18876,59.9638,13.4288,34.09281,46.94001,10.81322,23.4226,1469.6871
NA18877,55.8698,10.2468,25.9714,38.17186,5.31263,17.68129,1299.67798
NA18878,58.0207,21.7512,25.16501,45.51593,13.18949,22.6686,1535.81952
NA18879,57.8129,13.5747,38.43723,38.94449,8.15319,26.32903,1447.48399
NA18881,56.4427,17.0539,35.68412,47.37229,14.56462,22.31112,1490.45463
NA18906,59.1632,15.2413,29.35114,42.93226,7.97266,18.67582,1377.62739
NA18907,61.232,13.5,36.25623,45.28779,6.77806,26.01562,1542.72143
NA18908,59.1632,16.9053,29.28326,44.12819,6.77806,24.87515,1490.23019
NA18909,57.8129,16.9053,37.3106,41.23917,8.15319,20.51812,1466.66921
NA18910,58.9554,18.7178,30.94399,49.95597,8.06296,22.01866,1586.5581
NA18911,57.8129,16.9053,34.18022,45.24692,8.15319,22.67982,1529.9625
NA18912,46.3795,10.0982,22.92026,42.70067,6.77806,23.20043,1406.12692
NA18913,43.5332,8.43426,31.46055,45.28779,6.77806,27.91679,1432.38063
NA18914,42.5164,8.43426,26.23212,42.08657,5.49316,23.67929,1417.85813
NA18915,49.6813,21.8224,40.98758,46.98088,9.43809,30.18596,1615.04856
NA18916,57.0124,25.3763,32.00494,46.84778,8.06296,24.711,1593.34287
NA18917,59.9638,13.4288,25.91248,40.83757,6.86829,21.52834,1472.7856
NA18923,56.6704,15.0927,32.13869,48.83724,14.56462,22.56995,1535.28794
NA18924,57.829,17.3286,37.1744,41.14966,14.65485,22.49801,1495.17083
NA18925,59.756,15.2413,36.47822,43.86582,14.65485,26.91944,1502.395
NA18930,59.1632,21.8998,24.15396,45.54672,8.15319,19.37359,1524.42722
NA18933,55.8859,12.3341,24.54188,37.8041,6.77806,18.25144,1393.24521
NA18934,59.0726,11.9108,27.80252,45.24692,6.77806,28.43876,1457.17819
NA18935,56.7961,11.9108,20.13955,46.20714,8.06296,20.71656,1391.791
NA18939,56.0937,5.52705,31.45866,33.46176,7.91598,14.68796,1311.33553
NA18940,42.8514,10.8161,31.46301,37.45199,11.90459,18.82916,1366.70432
NA18941,56.6666,12.3341,33.26692,35.4087,6.77806,21.16129,1357.62643
NA18942,53.7067,7.33961,30.24812,43.31222,13.18949,21.5652,1333.74603
NA18943,51.3325,4.4324,35.74333,38.56552,6.77806,22.47045,1338.781
NA18944,57.2362,12.3341,33.65701,38.47376,13.27972,20.75369,1351.76491
NA18945,54.1506,5.52705,34.66168,37.22813,9.52832,17.71629,1303.87773
NA18946,49.8366,4.4324,26.85368,38.12508,6.77806,24.92613,1324.74881
NA18947,56.0937,5.52705,33.37978,45.38284,10.48578,21.92925,1345.94521
NA18948,48.6941,2.61983,23.11436,31.86471,5.49316,21.39343,1250.3496
NA18949,51.2068,2.61983,31.73469,33.63474,13.27972,18.62017,1270.03331
NA18950,54.1506,10.5215,27.37151,43.01242,10.48578,18.30595,1348.18372
NA18951,59.1632,10.2468,34.55123,45.05596,8.06296,24.13114,1395.89583
NA18952,51.2068,2.61983,32.30652,42.70471,9.43809,20.77402,1248.17212
NA18953,51.2068,2.61983,33.7112,34.84217,6.54085,25.26281,1313.20011
NA18954,54.1506,5.52705,30.37718,31.81805,10.61969,21.1186,1248.0401
NA18956,53.3662,6.09635,36.8435,37.26742,13.27972,24.6623,1313.60863
NA18957,54.1506,5.52705,28.61227,34.62242,6.86829,21.71779,1313.31052
NA18959,39.5495,7.191,32.62751,37.30861,6.77806,21.7436,1319.4501
NA18960,50.9791,6.24496,29.84398,35.27682,18.40624,20.62225,1300.81744
NA18961,40.5663,7.191,28.81253,32.74285,6.86829,20.80655,1293.38281
NA18962,54.2763,7.33961,33.12355,43.9499,6.77806,23.49299,1391.44634
NA18963,55.6337,10.2468,30.47571,30.43742,9.29111,18.94201,1359.6002
NA18964,55.2932,12.3341,32.89534,44.5639,14.56462,14.93067,1334.60422
NA18965,54.1506,5.52705,30.1408,35.14656,10.57601,18.50732,1321.91943
NA18966,57.2362,7.33961,32.78434,39.99647,10.81322,23.6173,1358.21101
NA18967,50.0514,5.52705,31.21715,36.58128,11.90459,25.56029,1333.17471
NA18968,51.6379,10.5215,24.23098,36.58748,8.15319,11.03783,1277.49513
NA18969,50.6211,5.52705,28.96632,34.15617,6.54085,21.27273,1313.49361
NA18970,51.654,2.61983,26.94105,32.0854,6.86829,22.10064,1265.29063
NA18971,54.2763,7.33961,35.86351,35.58415,13.04251,22.67514,1429.46821
NA18972,54.1506,5.52705,26.40767,42.13874,13.27972,27.18427,1346.84968
NA18973,58.0207,13.4288,29.85987,36.72336,15.61231,16.02541,1363.45481
NA18974,41.4765,9.87483,32.0861,35.49192,11.99482,16.51827,1389.42831
NA18975,55.0608,18.4233,31.91115,33.46176,7.91598,21.9319,1446.8599
NA18976,54.1667,2.61983,31.79331,36.96916,11.90459,21.30731,1280.64188
NA18977,55.0769,5.52705,31.33165,35.20136,8.15319,27.74957,1324.06571
NA18978,49.8366,4.4324,26.72317,34.55954,11.90459,15.95414,1220.33931
NA18979,52.3493,6.09635,35.1373,35.27597,6.86829,21.65383,1302.25171
NA18980,54.1506,10.5215,32.22561,31.91075,8.24342,16.3719,1336.8685
NA18981,56.2033,11.9108,31.60049,34.15924,11.90459,16.44527,1426.37551
NA18982,51.2068,4.28378,29.97489,33.82026,11.90459,19.48084,1246.54681
NA18983,52.5642,5.52705,31.94704,38.68971,8.15319,18.70729,1280.74311
NA18984,49.8565,2.61983,29.7192,35.58722,8.15319,21.05347,1262.71261
NA18985,54.1506,5.52705,27.22571,42.96707,14.56462,22.19697,1258.55182
NA18986,59.1632,15.2413,31.20788,44.13116,9.43809,21.93115,1467.39343
NA18987,53.1338,7.191,26.74035,39.4709,9.43809,16.28842,1297.13351
NA18988,53.9589,4.4324,31.1463,43.18517,14.56462,17.60823,1328.88233
NA18989,54.8331,12.0594,35.78181,41.02617,13.27972,23.33828,1430.00883
NA18990,58.0207,13.4288,35.85728,35.94445,10.48578,20.45392,1368.74001
NA18991,57.0039,8.43426,30.54174,32.25079,6.86829,24.23313,1388.44541
NA18992,53.3662,4.4324,31.81497,29.27654,6.86829,25.79245,1330.0684
NA18993,60.3057,13.7233,33.23947,32.041,11.99482,19.67847,1415.99013
NA18994,49.8366,4.4324,31.5665,40.117,6.77806,20.26078,1253.41041
NA18995,47.3438,2.61983,22.59607,38.61714,6.77806,19.5063,1199.75313
NA18997,49.6043,5.52705,25.10877,35.33883,6.77806,21.06869,1273.4316
NA18998,59.1632,15.2413,33.68981,38.35026,9.52832,19.62527,1426.74101
NA18999,48.6941,2.61983,33.39059,36.80377,9.52832,22.02241,1317.17863
NA19000,55.2932,7.33961,30.84988,41.33674,8.06296,19.5853,1357.47383
NA19001,40.213,9.00356,28.0984,38.81996,9.20088,20.72028,1335.53693
NA19002,55.0608,13.4288,33.39843,39.9935,8.15319,22.53793,1317.96201
NA19003,50.7468,7.33961,38.91617,36.17792,9.29111,23.78632,1326.72761
NA19004,50.6371,2.61983,28.20718,42.23394,8.06296,23.59976,1295.83032
NA19005,54.7273,8.43426,27.55081,36.71993,11.90459,26.72145,1355.93011
NA19006,45.7952,15.3873,34.29407,33.29116,5.49316,24.23366,1441.81156
NA19007,61.1063,11.9108,29.64852,37.86272,14.32741,20.73215,1422.47963
NA19009,51.2068,2.61983,31.22105,40.35073,14.56462,21.71779,1285.32891
NA19010,55.2932,7.33961,30.80543,30.71375,5.49316,26.73236,1334.36725
NA19011,51.654,2.61983,33.50228,41.36965,15.93975,22.44352,1267.60233
NA19012,56.6505,11.9108,27.43843,41.45572,8.06296,17.98691,1310.3723
NA19017,57.8129,16.9053,31.16792,45.68584,8.06296,25.14079,1521.97829
NA19019,56.6505,10.2468,30.9819,42.66325,6.77806,22.66116,1427.45818
NA19020,58.7771,10.2468,27.66743,40.80689,6.77806,23.54173,1376.47647
NA19023,56.4626,10.2468,32.20366,42.61683,8.15319,24.94762,1425.34548
NA19024,59.756,16.6819,28.08188,45.54672,6.77806,17.41931,1451.65311
NA19025,55.2932,17.3286,29.18002,45.24692,6.77806,18.99434,1452.04703
NA19026,57.8508,16.9053,26.04719,45.55891,8.06296,22.91122,1522.44861
NA19027,55.524,15.516,34.47549,44.43685,10.81322,24.56079,1526.29981
NA19028,57.0664,20.8051,35.50075,45.24692,13.27972,19.59213,1465.77831
NA19030,57.0199,15.516,24.09778,46.17469,8.06296,19.92141,1407.49759
NA19031,56.834,16.6819,31.83369,38.9354,10.61969,24.25249,1476.0658
NA19035,59.9638,10.0982,29.13263,39.41905,5.49316,20.39289,1415.0286
NA19036,57.8129,23.3403,32.34145,46.45151,8.06296,20.89493,1518.46402
NA19037,58.4057,11.6874,34.52395,45.94821,9.43809,23.61214,1432.14663
NA19038,59.9638,18.4233,23.70016,47.10992,9.43809,20.20097,1453.6939
NA19041,59.1632,16.9053,34.12451,47.68606,9.43809,18.4039,1524.59914
NA19042,56.7244,15.516,29.23417,39.32485,8.15693,22.26901,1521.39351
NA19043,59.7939,16.9053,31.48012,42.70411,8.15319,23.23758,1504.23739
NA19054,56.6704,10.0982,35.97166,41.11224,8.15319,21.61886,1471.6414
NA19055,54.1506,5.52705,36.51406,41.95953,14.56462,22.12392,1344.04106
NA19056,49.7109,2.61983,27.18551,33.64917,7.82575,15.73585,1242.97397
NA19057,51.2068,2.61983,30.20696,39.46793,8.15319,20.64662,1236.42311
NA19058,52.2236,2.61983,32.15014,36.25728,5.49316,19.75147,1281.27294
NA19059,56.2033,11.9108,28.95748,39.72191,6.77806,18.62017,1403.58593
NA19060,52.133,2.61983,30.58136,39.64188,9.11065,25.87679,1264.57784
NA19062,50.19,2.61983,31.89063,42.42318,8.06296,21.64965,1310.4085
NA19063,50.9791,6.24496,30.93518,38.25803,9.20088,16.61668,1265.2676
NA19064,39.3218,10.8161,31.54612,33.37581,6.77806,22.54086,1288.36661
NA19065,56.0776,18.4233,26.2441,32.16472,11.99482,19.86299,1393.96793
NA19066,55.0769,5.52705,30.52333,36.18987,6.77806,17.19374,1346.95911
NA19067,51.3325,4.4324,30.60128,33.72496,6.86829,20.72081,1295.96911
NA19068,53.6906,10.2468,34.92977,36.29904,19.69114,20.55411,1471.651
NA19070,52.2236,2.61983,29.03394,36.49001,6.77806,23.2308,1288.8977
NA19072,43.6358,11.9108,35.50698,35.71415,13.27972,21.3383,1363.2691
NA19074,56.329,12.0594,37.09095,39.09523,11.90459,20.98543,1353.54563
NA19075,52.8003,10.5215,34.2782,37.2796,9.20088,17.63823,1363.1678
NA19076,52.3493,4.4324,34.42534,37.73509,6.86829,17.73415,1261.52893
NA19077,38.5008,5.52705,28.39555,34.17842,6.77806,18.72454,1221.91512
NA19078,38.1793,9.00356,34.73266,42.75006,14.23718,23.1578,1394.51635
NA19079,54.1667,2.61983,32.42313,38.89761,8.15319,24.71579,1306.42855
NA19080,53.581,10.5215,29.84579,39.03888,9.11065,15.64721,1356.71673
NA19081,54.1506,10.5215,30.3956,35.55584,8.15319,20.25084,1308.05511
NA19082,55.0608,18.4233,30.56437,35.06272,8.15319,19.11398,1483.1449
NA19083,56.6505,15.2413,32.89661,39.64188,13.18949,23.64291,1362.91511
NA19084,59.1793,12.3341,29.265,33.4408,11.90459,16.65253,1366.6511
NA19085,54.5087,6.24496,32.33275,28.16809,9.33853,16.05582,1305.80091
NA19086,52.9061,14.1467,36.7112,33.49872,5.49316,17.51034,1330.95589
NA19087,52.5642,5.52705,29.777,36.49214,6.86829,20.30269,1304.5492
NA19088,55.3092,4.4324,29.36813,42.97701,15.3751,15.42325,1324.43004
NA19089,52.3493,4.4324,39.47869,42.70708,15.93975,24.22538,1347.70133
NA19090,53.1338,5.52705,26.44303,32.9163,11.90459,22.80304,1394.94451
NA19091,58.0207,13.4288,27.29519,32.68331,6.86829,17.90284,1419.98671
NA19092,45.2454,16.9053,25.98485,42.43853,11.90459,21.14566,1427.5015
NA19093,47.1885,10.2468,32.24617,45.94821,8.06296,22.05725,1422.07081
NA19094,45.4532,15.0927,29.18142,44.5639,8.06296,23.57131,1466.0511
NA19095,59.1793,12.3341,36.62687,44.5639,15.93975,25.92665,1531.38631
NA19096,46.3879,15.3873,33.5652,42.43853,6.77806,21.57876,1510.58472
NA19097,46.6118,13.9981,37.52042,40.84171,13.27972,25.9846,1505.3398
NA19098,45.4532,14.8693,31.7614,42.74709,6.77806,19.35496,1506.0811
NA19099,54.9383,8.43426,26.50427,42.31778,9.43809,25.23606,1398.98712
NA19100,44.8836,9.87483,31.37153,45.24692,6.77806,25.75087,1460.41939
NA19101,55.3002,15.2413,36.88701,45.54672,6.77806,21.51478,1462.94511
NA19102,48.5388,10.2468,23.20164,47.51046,13.18949,16.65754,1412.3666
NA19103,44.083,15.2413,27.12141,46.85004,11.90459,19.89862,1434.34835
NA19107,58.4436,11.9108,26.30638,44.12819,8.15319,21.20088,1421.4067
NA19108,55.1502,18.3458,34.44868,45.59314,13.27972,22.97406,1507.13114
NA19109,57.0933,13.3513,30.3026,44.4744,11.90459,21.10147,1443.31323
NA19113,57.8129,16.6819,30.90425,47.02833,6.77806,23.26561,1478.94592
NA19114,55.9955,18.7178,33.55264,44.26304,9.43809,23.58381,1502.30718
NA19115,57.9386,25.1529,33.52633,45.86093,8.06296,25.72759,1589.79708
NA19116,54.1577,8.43426,30.12589,44.44466,11.90459,29.08375,1425.6814
NA19117,53.5406,16.9053,30.95899,43.78198,12.95228,21.64689,1519.99815
NA19118,56.2033,16.9053,30.27672,48.49102,8.06296,29.14067,1501.0469
NA19119,54.8904,18.7178,33.25311,42.30666,13.27972,23.4758,1500.80411
NA19120,51.8049,15.2413,33.58188,44.26636,18.40624,24.38293,1480.13022
NA19121,48.6645,18.4945,33.4396,44.08177,11.90459,22.89285,1499.54382
NA19122,54.1577,9.87483,29.93803,45.94821,9.43809,27.00714,1390.5588
NA19123,43.0662,10.2468,32.36023,42.96304,13.27972,25.38316,1420.02399
NA19127,56.7083,10.0982,32.4182,42.66325,9.52832,24.80085,1473.73218
NA19128,56.2033,16.9053,26.77058,47.02608,9.11065,22.76884,1494.51201
NA19129,58.1464,18.5692,34.56881,47.02608,10.48578,25.94765,1558.33531
NA19130,60.3057,17.0539,36.53042,45.94477,9.43809,23.83866,1483.49092
NA19131,59.7939,18.3458,31.29563,47.32587,9.43809,22.42499,1523.6015
NA19132,60.9364,18.4945,38.49722,47.02608,9.43809,25.91067,1484.84327
NA19137,59.756,18.3458,21.86139,44.12324,8.06296,19.85465,1491.55713
NA19138,56.7083,15.0927,34.12388,38.5833,5.49316,19.65959,1443.16996
NA19139,59.1632,18.5692,31.6693,39.28125,6.77806,20.20328,1506.81304
NA19140,58.6135,9.87483,25.4319,42.61461,6.77806,17.36434,1396.2976
NA19141,56.7083,9.87483,32.20739,42.48495,11.90459,23.32059,1442.96122
NA19142,56.7083,8.43426,29.74125,40.96784,5.49316,20.48164,1407.79259
NA19143,56.6704,15.0927,28.50238,43.82284,6.77806,24.32438,1369.57786
NA19144,57.643,12.0594,35.7875,43.60368,8.15319,21.54576,1450.43103
NA19145,54.5195,16.9053,31.12694,40.71466,6.77806,24.20174,1445.01825
NA19146,56.5005,18.5692,32.24617,42.3579,6.77806,22.63068,1454.7563
NA19147,56.7961,10.2468,35.23213,45.86093,9.43809,20.36781,1475.11521
NA19148,55.4458,11.9108,34.95256,45.602,8.06296,21.57094,1421.8994
NA19149,58.0207,8.43426,27.38468,42.66325,6.77806,25.1548,1406.45182
NA19150,39.9806,8.43426,27.16269,48.79082,8.06296,20.15008,1354.69871
NA19151,45.4532,8.43426,28.49676,48.49102,8.06296,23.96981,1425.88903
NA19152,45.4532,13.4288,29.82158,42.48495,11.90459,21.31708,1440.59743
NA19153,61.1063,13.128,33.16138,48.49102,8.06296,24.19799,1459.8985
NA19154,59.1632,16.6819,31.98282,43.60368,6.77806,22.5523,1477.17043
NA19159,56.6704,9.87483,27.91514,42.74709,13.27972,16.77233,1406.59303
NA19160,54.7235,18.9926,35.01682,45.64723,8.15319,18.87421,1461.08953
NA19161,57.2362,13.7747,38.76312,47.02608,14.56462,20.57641,1499.42041
NA19171,62.2488,18.7178,30.96956,45.54672,17.03111,19.48537,1476.3821
NA19172,45.4532,10.0982,28.29171,45.24692,6.77806,23.43178,1420.82302
NA19173,59.1632,16.9053,31.44839,48.79082,13.18949,19.48537,1549.4712
NA19174,56.0335,18.7178,35.19576,43.78198,6.77806,26.25552,1535.42973
NA19175,53.3931,10.5215,25.12275,48.49102,13.18949,24.29419,1413.35089
NA19176,57.829,18.9926,35.09402,44.82604,9.43809,22.84422,1493.59812
NA19177,56.4787,17.3286,33.50016,47.40972,14.56462,24.05811,1469.7578
NA19184,58.0207,13.4288,25.7503,45.54672,6.77806,22.42128,1460.68774
NA19185,58.6514,19.8638,27.46576,39.59249,6.77806,22.79134,1483.19928
NA19186,56.7083,14.8693,28.54045,45.68263,8.06296,23.99101,1462.51736
NA19189,54.7235,12.3341,29.36755,47.37229,9.43809,22.16712,1356.22269
NA19190,56.0937,17.18,29.91549,43.44516,14.56462,23.00827,1475.74919
NA19191,54.1506,12.1855,29.85966,46.55335,8.06296,20.67032,1387.0041
NA19197,47.3963,10.0982,29.53717,37.39975,5.4969,21.46145,1498.222
NA19198,55.0924,18.7178,39.36398,43.78198,8.15319,24.39062,1563.44238
NA19199,55.3002,11.9108,35.32287,38.69677,6.87203,25.25373,1532.94446
NA19200,47.7383,13.7233,42.52953,42.75006,14.56462,22.74455,1486.7461
NA19201,61.1063,23.3403,35.11408,43.78198,6.77806,22.56197,1603.23199
NA19202,46.5957,18.3458,32.96683,44.30946,8.06296,22.52593,1480.69459
NA19203,57.0039,15.0927,28.51887,48.49102,9.43809,25.52762,1479.9011
NA19204,53.3951,10.2468,30.91095,47.37229,13.18949,28.85879,1428.81829
NA19205,56.6505,11.9108,30.50201,49.95597,14.56462,27.33947,1496.0195
NA19206,59.1793,12.3341,31.73874,45.8129,8.06296,26.25308,1438.71843
NA19207,57.6346,20.0872,33.47475,47.32587,9.43809,20.38253,1469.49269
NA19208,59.7939,16.9053,34.322,45.68263,8.06296,22.30587,1456.29223
NA19209,57.2202,10.2468,28.2632,47.32587,9.43809,17.39235,1385.1301
NA19210,57.2362,17.3286,29.59641,39.85486,6.77806,24.33787,1439.14399
NA19211,57.2202,15.2413,27.66077,42.61683,8.15319,18.00453,1443.08119
NA19213,57.8508,18.3458,28.83414,45.94821,8.06296,26.9254,1569.92062
NA19214,55.902,14.4214,31.61107,44.12819,8.15319,23.30508,1400.36253
NA19215,54.7813,17.18,30.05158,45.90735,8.06296,22.38405,1481.4516
NA19221,57.793,17.0539,28.08451,47.67209,8.06296,19.28326,1425.50941
NA19222,60.3057,12.0594,30.6731,48.83724,9.43809,17.87311,1459.74824
NA19223,55.866,19.1412,33.55479,46.20714,9.11065,19.97022,1446.0279
NA19224,55.0608,10.0982,26.78661,48.49102,8.06296,24.60949,1463.34459
NA19225,58.0207,13.4288,30.10981,46.71187,8.15319,27.1116,1426.98733
NA19226,54.2763,13.9981,31.22057,45.24692,6.77806,17.41984,1427.15015
NA19235,55.358,8.43426,26.82124,42.00272,5.49316,25.65478,1387.013
NA19236,46.4259,15.3873,35.26575,45.54672,6.77806,22.05119,1469.52651
NA19237,41.99,11.9108,32.99726,42.00272,5.49316,24.93981,1449.3016
NA19238,41.5902,8.43426,31.47789,45.24692,6.77806,28.76563,1415.5279
NA19239,55.3002,10.2468,33.7797,46.25355,9.43809,26.36848,1431.90573
NA19240,58.0207,8.43426,28.50728,44.12819,6.77806,23.45482,1400.11985
NA19247,55.358,15.0927,30.28001,46.20714,9.43809,21.36349,1449.79083
NA19248,56.6704,8.43426,26.15543,39.41349,6.86829,22.94605,1414.30034
NA19249,55.358,15.0927,28.41831,44.42799,8.15319,22.69065,1444.00805
NA19256,59.1793,10.4441,33.77933,45.86093,18.31601,25.77429,1506.6852
NA19257,54.7434,10.5215,27.99954,45.72905,13.18949,23.576,1468.77529
NA19258,57.829,10.4441,30.92253,45.86093,13.18949,26.84759,1470.52507
NA19307,55.508,18.4233,27.92524,40.40483,5.49316,23.73479,1418.6431
NA19308,59.9638,10.0982,24.07218,48.83724,14.56462,19.93381,1404.25563
NA19309,57.3888,18.5692,31.53889,41.30192,8.06296,23.96809,1545.84488
NA19310,54.7074,20.2358,25.81024,44.08177,8.15319,19.82946,1425.12715
NA19312,62.2488,18.7178,32.41444,39.24075,11.99482,19.48801,1502.6024
NA19314,55.8859,13.9981,29.85104,45.94477,8.06296,20.6246,1430.1566
NA19315,54.1577,8.43426,32.11521,42.6308,8.15319,28.2466,1408.00854
NA19316,52.9639,12.3341,36.03629,45.24692,11.90459,19.76827,1384.34039
NA19317,56.7083,20.0872,32.22767,47.28623,8.06296,22.07739,1525.65571
NA19318,61.1063,16.6819,29.31833,45.602,8.06296,25.59439,1504.03739
NA19319,61.1063,16.6819,33.42965,42.3579,6.77806,25.61371,1502.7372
NA19320,53.5649,15.0927,33.66033,40.89073,13.27972,24.80474,1529.00833
NA19321,55.8698,10.2468,29.92142,48.49102,13.18949,23.44646,1439.7267
NA19323,56.5005,15.2413,30.61693,38.60685,8.15319,20.84777,1425.9302
NA19324,57.6051,12.0594,39.30168,44.08177,8.15319,23.39517,1469.47949
NA19327,55.3741,11.9621,30.15796,42.02641,8.06296,22.14437,1384.18757
NA19328,54.5575,15.2413,26.74257,39.71884,5.49316,17.73572,1428.88363
NA19331,56.0116,9.15218,29.50184,44.52625,8.06296,24.18712,1338.52488
NA19332,60.3057,12.0594,27.3086,46.80707,8.06296,22.65471,1496.83991
NA19334,51.5757,7.33961,29.0676,41.58194,6.77806,20.87719,1363.98471
NA19338,46.0839,8.43426,30.6135,48.49102,8.06296,27.40198,1462.4143
NA19346,58.6135,15.0927,26.96193,47.06694,8.06296,23.02398,1455.64753
NA19347,57.0664,14.1467,34.5548,47.28623,9.43809,24.30065,1495.47064
NA19350,44.4449,18.7178,32.75908,39.65028,6.77806,21.5666,1421.07931
NA19351,46.3879,20.3818,30.07906,41.31957,9.52832,19.56014,1447.97249
NA19355,57.2362,7.33961,35.64781,39.9935,11.90459,22.01617,1358.53051
NA19360,53.9428,17.3286,27.83603,45.602,9.11065,19.22748,1384.76338
NA19372,52.2146,13.4288,20.56932,45.24692,6.77806,19.30976,1375.50103
NA19374,55.77,16.234,36.11297,38.42159,6.54085,23.57131,1453.11404
NA19375,54.7235,18.7692,23.26129,47.23935,18.31601,18.00474,1425.37103
NA19376,56.6505,16.6819,31.56112,49.95597,14.56462,20.42091,1493.55684
NA19377,55.6781,20.5817,30.22122,42.30252,5.49316,16.81892,1412.95842
NA19378,62.2488,25.1529,38.28129,41.68204,8.15693,21.57094,1617.26709
NA19379,55.85,17.0539,35.43854,44.13162,9.34779,23.09597,1452.05829
NA19380,58.9554,17.0539,32.70436,49.95597,14.56462,25.05099,1479.80043
NA19383,55.716,19.1412,37.42812,43.69591,6.77806,23.22864,1433.43315
NA19384,60.3057,25.3763,32.08854,44.08177,13.27972,23.60342,1586.73514
NA19385,47.3963,8.43426,28.71176,43.90669,8.15319,23.47497,1440.21303
NA19390,54.1577,13.4288,25.45188,44.65118,13.18949,21.57724,1411.32901
NA19391,52.6305,7.33961,29.49498,44.30153,9.43809,17.45463,1375.19652
NA19393,44.0748,10.8161,30.31466,48.49102,8.06296,24.69396,1413.76413
NA19394,57.829,13.7747,31.89466,43.86582,8.15319,20.08385,1430.7026
NA19395,57.2202,20.2358,28.28025,45.99119,8.06296,19.4591,1493.17352
NA19397,53.5649,13.4288,31.43169,43.99571,6.77806,19.93994,1432.04031
NA19399,56.5166,12.3341,29.32579,47.36674,8.06296,19.85465,1377.89131
NA19401,59.756,23.3403,29.58517,48.49102,13.18949,25.67997,1563.67736
NA19403,61.1063,15.2413,34.00654,43.59102,9.43809,23.37474,1490.92641
NA19404,46.5957,13.5747,29.97302,45.24692,8.15319,25.29405,1512.12871
NA19428,55.9238,8.78018,34.99834,42.27183,8.15319,26.44725,1403.63202
NA19429,59.1632,15.2413,26.3525,41.76589,6.78181,24.33891,1450.52973
NA19430,56.7244,17.18,31.21286,42.70067,8.15319,18.63271,1510.53876
NA19431,44.4609,17.2512,26.42663,48.49102,8.06296,14.20288,1397.19393
NA19434,43.9112,12.3341,29.46422,44.4938,13.18949,22.01617,1324.73718
NA19435,54.7273,13.4288,26.26558,42.52238,6.77806,19.78999,1467.12186
NA19436,55.508,14.8693,32.04859,43.00945,13.27972,22.49301,1476.26172
NA19437,60.3057,26.8169,29.17853,40.83757,5.49316,22.74651,1618.23523
NA19438,60.3057,12.0594,36.91059,43.69591,9.20088,22.5192,1433.24995
NA19439,56.6505,20.2358,23.75059,39.0894,11.99856,22.49694,1448.55204
NA19440,57.0284,20.8051,31.42127,40.1613,8.15319,19.41963,1454.8772
NA19443,59.1632,16.9053,27.12089,43.79111,8.06296,22.72019,1546.30115
NA19445,59.756,20.0098,28.15779,45.389,8.06296,25.87894,1562.5588
NA19446,59.1632,10.2468,30.59473,38.0879,11.90459,19.277,1411.8948
NA19448,46.3879,17.0539,30.15941,42.00272,5.49316,24.70819,1421.38931
NA19449,59.9638,20.0872,32.71388,42.96304,13.27972,24.20998,1534.94453
NA19451,60.3057,20.1584,35.77851,43.27951,11.90459,18.44185,1533.1633
NA19452,57.8508,23.5637,30.6705,48.49102,9.43809,24.06125,1547.85011
NA19454,57.2362,12.3341,34.8206,46.02885,8.06296,14.99367,1474.19514
NA19455,55.508,14.8693,27.68948,40.88399,6.86829,24.41664,1499.93739
NA19456,54.1956,18.4233,28.70895,42.70411,6.77806,22.28465,1457.6328
NA19457,54.1506,17.18,27.13496,41.23917,6.77806,22.896,1453.78398
NA19461,56.2194,12.3341,29.88125,43.46767,5.49316,22.63791,1430.19581
NA19462,54.7074,10.2468,34.30424,47.25648,14.56462,25.38793,1523.19213
NA19463,60.3057,25.3763,36.30361,41.95099,8.06296,19.68325,1555.70888
NA19466,55.1393,16.234,38.09477,43.9499,11.90459,20.38848,1465.17014
NA19467,51.4301,17.3286,36.74353,39.38282,6.77806,26.37944,1437.52728
NA19468,55.1233,19.1412,30.62322,45.95874,8.06296,21.6217,1485.4675
NA19471,62.2488,19.935,36.50183,45.602,8.06296,24.75894,1550.27181
NA19472,55.0854,14.1467,32.00663,40.17183,17.03111,23.61214,1471.28279
NA19473,52.7875,16.6819,33.40089,43.51762,9.52832,22.80586,1501.18043
NA19474,60.3057,22.0484,29.07734,47.06694,9.43809,21.72111,1545.06822
NA19475,57.2362,12.3341,28.42504,41.58537,6.77806,18.63425,1400.1422
NA19625,61.1063,18.5692,35.79523,42.61415,6.77806,25.21844,1527.96871
